Triangle,Total Points,Class,Latitude,Longitude,Encryption Time (s),Computation Time (s),Decryption Time (s),Total CKKS Time (s)
T3 (Scaled ×2.0),500,INSIDE,19.186676589937907,72.93611120453687,0.034542,0.002779,0.001449,0.038771
T3 (Scaled ×2.0),500,OUTSIDE,19.19230243482217,72.98352805421068,0.032421,0.002919,0.001463,0.036804
T3 (Scaled ×2.0),500,OUTSIDE,19.163745922814428,72.93693443219905,0.028278,0.002849,0.00151,0.032638
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.186717685169675,72.93218617291615,0.02828,0.002931,0.001451,0.032663
T3 (Scaled ×2.0),500,INSIDE,19.15953332732334,72.94591525624575,0.029607,0.002844,0.001971,0.034422
T3 (Scaled ×2.0),500,OUTSIDE,19.15846658220261,72.93319802038765,0.015431,0.002824,0.001462,0.019718
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.17198152146046,72.93469691937251,0.035919,0.00284,0.001522,0.040283
T3 (Scaled ×2.0),500,INSIDE,19.17795150513482,72.96069490200226,0.030863,0.002825,0.001449,0.035138
T3 (Scaled ×2.0),500,OUTSIDE,19.14750508061022,72.92367198261783,0.034035,0.00282,0.001448,0.038303
T3 (Scaled ×2.0),500,INSIDE,19.175170556690574,72.97119759386727,0.032822,0.0028,0.001457,0.03708
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.1869232953003,72.95283737590935,0.032585,0.002942,0.001458,0.036986
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.186986917254902,72.95941490623856,0.031871,0.002794,0.001489,0.036154
T3 (Scaled ×2.0),500,OUTSIDE,19.18873502285501,72.96720576529084,0.027885,0.002917,0.001453,0.032255
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.173250600845737,72.93407092486135,0.029656,0.002954,0.00146,0.034072
T3 (Scaled ×2.0),500,OUTSIDE,19.149622502994248,72.9406803899226,0.032614,0.002796,0.00162,0.037031
T3 (Scaled ×2.0),500,OUTSIDE,19.13957803036901,72.93233031284744,0.035134,0.002805,0.001459,0.0394
T3 (Scaled ×2.0),500,INSIDE,19.167035556952957,72.94044632196015,0.032224,0.002803,0.001624,0.036651
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.162574181053582,72.9392355310997,0.026648,0.002981,0.001472,0.031103
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.180320369895306,72.9838786190886,0.032444,0.003481,0.001483,0.037409
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.18671991394176,72.93248117994834,0.0287,0.002911,0.001459,0.033071
T3 (Scaled ×2.0),500,INSIDE,19.156569758188063,72.95123827964085,0.031954,0.002925,0.001454,0.036334
T3 (Scaled ×2.0),500,INSIDE,19.15862885556246,72.9537493701476,0.030088,0.002839,0.001736,0.034664
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.1868848510242,72.94832724074342,0.018394,0.002828,0.00145,0.022673
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.18726639118371,72.98637401639786,0.032342,0.002989,0.001462,0.036794
T3 (Scaled ×2.0),500,INSIDE,19.17946008686348,72.951640681888,0.029635,0.002802,0.001479,0.033917
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.18556298565203,72.99026863198148,0.030645,0.002901,0.001461,0.035008
T3 (Scaled ×2.0),500,INSIDE,19.185093107824212,72.93389722720381,0.024857,0.002871,0.001577,0.029306
T3 (Scaled ×2.0),500,INSIDE,19.156139497357124,72.94447291311286,0.026659,0.002868,0.001477,0.031005
T3 (Scaled ×2.0),500,OUTSIDE,19.166590398113858,72.99600975662095,0.031826,0.002881,0.001466,0.036174
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.187262181871652,72.98556023183947,0.032893,0.002799,0.001511,0.037204
T3 (Scaled ×2.0),500,INSIDE,19.167527540960947,72.96230159066151,0.033811,0.002808,0.00146,0.03808
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.168527728455096,72.93636024075379,0.027712,0.002776,0.001451,0.03194
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.187181940354414,72.97768170590143,0.031413,0.002804,0.001442,0.035659
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.182204481414008,72.98616930857229,0.034652,0.002841,0.001452,0.038946
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.183784063158612,72.9289927906831,0.034864,0.002785,0.001598,0.039248
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.186999167702893,72.95952705593382,0.029788,0.002771,0.001462,0.034021
T3 (Scaled ×2.0),500,INSIDE,19.18647616979698,72.9506655937809,0.034562,0.002794,0.00145,0.038807
T3 (Scaled ×2.0),500,OUTSIDE,19.175235644603834,72.99376903381157,0.027799,0.002822,0.001451,0.032073
T3 (Scaled ×2.0),500,INSIDE,19.176002341445614,72.96334710952114,0.026722,0.002804,0.001557,0.031085
T3 (Scaled ×2.0),500,INSIDE,19.156335795542827,72.94268845266744,0.034551,0.002797,0.001508,0.038857
T3 (Scaled ×2.0),500,OUTSIDE,19.197070439534762,72.94148529115019,0.035792,0.002927,0.001555,0.040275
T3 (Scaled ×2.0),500,INSIDE,19.14958788128249,72.9457822014335,0.025441,0.002832,0.001462,0.029736
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.176892602857116,72.9323105652868,0.028814,0.002863,0.001537,0.033215
T3 (Scaled ×2.0),500,OUTSIDE,19.141053067249818,72.9662072785301,0.018215,0.0028,0.001457,0.022472
T3 (Scaled ×2.0),500,OUTSIDE,19.167600175234192,72.99472422771179,0.033153,0.003111,0.001453,0.037718
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.165882540314442,72.966287374558,0.03351,0.003221,0.001473,0.038205
T3 (Scaled ×2.0),500,INSIDE,19.183865358661905,72.9668573353236,0.03032,0.00279,0.001473,0.034583
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.18691318397322,72.95197824226828,0.03451,0.00286,0.001456,0.038827
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.17518854925457,72.93314500260263,0.034537,0.002759,0.001453,0.03875
T3 (Scaled ×2.0),500,INSIDE,19.18219704104869,72.93910393391904,0.024364,0.002851,0.001456,0.028673
T3 (Scaled ×2.0),500,OUTSIDE,19.19204738913933,72.94377479588796,0.029437,0.002807,0.001458,0.033703
T3 (Scaled ×2.0),500,OUTSIDE,19.144956793466932,72.96316558354785,0.031843,0.002911,0.001456,0.036211
T3 (Scaled ×2.0),500,OUTSIDE,19.189589699528284,72.94212351627331,0.031916,0.002815,0.001451,0.036182
T3 (Scaled ×2.0),500,OUTSIDE,19.193541133454815,72.92450325394367,0.02805,0.003052,0.001449,0.032551
T3 (Scaled ×2.0),500,OUTSIDE,19.168389302900188,72.92943718399063,0.029307,0.002784,0.001451,0.033543
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.166144475695237,72.96659514668424,0.032545,0.003031,0.001463,0.037041
T3 (Scaled ×2.0),500,INSIDE,19.173666488922837,72.94975990358553,0.023906,0.002861,0.001479,0.028247
T3 (Scaled ×2.0),500,OUTSIDE,19.153540136619945,72.92139597514378,0.029072,0.00285,0.001576,0.033498
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.185859434020614,72.990616728285,0.018422,0.002887,0.001458,0.022767
T3 (Scaled ×2.0),500,INSIDE,19.18244100209387,72.97128840051668,0.030713,0.002797,0.001497,0.035007
T3 (Scaled ×2.0),500,INSIDE,19.17372726115841,72.95880298610395,0.032499,0.002785,0.001589,0.036874
T3 (Scaled ×2.0),500,INSIDE,19.177516882198884,72.94662064729104,0.025964,0.00284,0.001451,0.030256
T3 (Scaled ×2.0),500,INSIDE,19.186686785734675,72.94397717095008,0.031362,0.002824,0.001456,0.035643
T3 (Scaled ×2.0),500,OUTSIDE,19.190916193600888,72.94052020645744,0.030835,0.003154,0.001458,0.035447
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.17810879967648,72.98117619733213,0.032432,0.002784,0.001493,0.03671
T3 (Scaled ×2.0),500,INSIDE,19.168028103755518,72.9492956697922,0.031915,0.002874,0.001472,0.036263
T3 (Scaled ×2.0),500,OUTSIDE,19.146750662083498,72.92786206134106,0.031237,0.003045,0.001471,0.035755
T3 (Scaled ×2.0),500,OUTSIDE,19.16724029055217,72.92410122553628,0.032931,0.002861,0.001493,0.037285
T3 (Scaled ×2.0),500,INSIDE,19.18043908292029,72.93290636738632,0.025021,0.002939,0.001472,0.029433
T3 (Scaled ×2.0),500,OUTSIDE,19.183623388464532,72.9960345786004,0.028893,0.002862,0.001647,0.033404
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.184943975724256,72.92843940664551,0.030333,0.00281,0.001469,0.034613
T3 (Scaled ×2.0),500,INSIDE,19.175339394749273,72.95744555727424,0.031281,0.002905,0.001518,0.035705
T3 (Scaled ×2.0),500,OUTSIDE,19.195502130281408,72.98828739322012,0.029444,0.002845,0.001496,0.033786
T3 (Scaled ×2.0),500,OUTSIDE,19.189171236045766,72.98804106025653,0.030508,0.002778,0.001522,0.034809
T3 (Scaled ×2.0),500,INSIDE,19.163348324020937,72.95680111414424,0.027811,0.002795,0.001466,0.032072
T3 (Scaled ×2.0),500,INSIDE,19.1752697134829,72.97364352059441,0.02807,0.002829,0.001561,0.03246
T3 (Scaled ×2.0),500,INSIDE,19.151868884667763,72.94487970998621,0.03003,0.002768,0.001528,0.034326
T3 (Scaled ×2.0),500,INSIDE,19.179762709438425,72.9666115016303,0.025297,0.002907,0.001475,0.029679
T3 (Scaled ×2.0),500,INSIDE,19.182387581365646,72.9375616056193,0.030633,0.002808,0.001447,0.034888
T3 (Scaled ×2.0),500,OUTSIDE,19.139204925083185,72.94225787321318,0.032932,0.002799,0.001482,0.037214
T3 (Scaled ×2.0),500,INSIDE,19.17211765798748,72.93845582439972,0.026613,0.002798,0.001501,0.030913
T3 (Scaled ×2.0),500,INSIDE,19.186256862140844,72.95797405086037,0.029166,0.002831,0.001451,0.033449
T3 (Scaled ×2.0),500,INSIDE,19.18084584744914,72.94739099404698,0.031811,0.002821,0.001496,0.036129
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.16798606841892,72.93660956761202,0.030942,0.002821,0.001492,0.035256
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.184405012662012,72.98885374716042,0.018708,0.002831,0.001453,0.022994
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.186724048785766,72.9326157727657,0.029175,0.00284,0.001496,0.033511
T3 (Scaled ×2.0),500,OUTSIDE,19.139169347204728,72.93275933854305,0.02959,0.002837,0.001458,0.033886
T3 (Scaled ×2.0),500,INSIDE,19.177070657587652,72.95812271503274,0.032583,0.003026,0.00146,0.037069
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.165390103715072,72.937872496727,0.028076,0.002975,0.001556,0.032608
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.158797727837964,72.94105814399755,0.017829,0.002782,0.001528,0.022139
T3 (Scaled ×2.0),500,INSIDE,19.172659537501833,72.95703190925539,0.03244,0.002852,0.001469,0.036761
T3 (Scaled ×2.0),500,INSIDE,19.18396743159245,72.93515214585514,0.030335,0.002766,0.001492,0.034594
T3 (Scaled ×2.0),500,OUTSIDE,19.157134764269852,72.99742080907805,0.03129,0.002762,0.001452,0.035505
T3 (Scaled ×2.0),500,INSIDE,19.18564934862642,72.98451529463173,0.028603,0.002784,0.001502,0.032891
T3 (Scaled ×2.0),500,INSIDE,19.179359885954778,72.9820456385769,0.027973,0.002826,0.001462,0.032261
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.174658451383255,72.97698401713563,0.029588,0.002774,0.001455,0.033818
T3 (Scaled ×2.0),500,INSIDE,19.17387888372548,72.95346119622992,0.028788,0.002881,0.001457,0.033127
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.168277845460636,72.93646804641043,0.02807,0.00279,0.001456,0.032317
T3 (Scaled ×2.0),500,OUTSIDE,19.15978085462971,72.93544531555338,0.034767,0.002784,0.001451,0.039002
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.186909342630848,72.95024908515407,0.029676,0.002889,0.001468,0.034034
T3 (Scaled ×2.0),500,OUTSIDE,19.146076393573136,72.9458766021514,0.026713,0.002835,0.001574,0.031123
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.187195629761597,72.97988628422887,0.031235,0.002822,0.001449,0.035507
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.18669626800818,72.92948352489589,0.029956,0.002781,0.001448,0.034185
T3 (Scaled ×2.0),500,INSIDE,19.169897029372034,72.94276352820275,0.027847,0.002799,0.00145,0.032096
T3 (Scaled ×2.0),500,OUTSIDE,19.142804508048425,72.98847021603623,0.03128,0.002776,0.001461,0.035518
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.159100790432763,72.95802470709722,0.034465,0.002855,0.001446,0.038766
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.17499212185731,72.97739227229613,0.028514,0.002789,0.001468,0.032771
T3 (Scaled ×2.0),500,OUTSIDE,19.147611300623936,72.9447425866575,0.02857,0.002807,0.00147,0.032847
T3 (Scaled ×2.0),500,INSIDE,19.17240065309914,72.93581323886805,0.032596,0.002814,0.001507,0.036917
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.160287912024465,72.94032895114987,0.018309,0.002772,0.001447,0.022529
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.181707981112794,72.98557563034736,0.035426,0.002793,0.001466,0.039685
T3 (Scaled ×2.0),500,INSIDE,19.18238532142505,72.96092621086152,0.031639,0.00288,0.001457,0.035977
T3 (Scaled ×2.0),500,INSIDE,19.160528080255574,72.95858685411493,0.031459,0.002792,0.001451,0.035703
T3 (Scaled ×2.0),500,INSIDE,19.182822282983306,72.95456085213937,0.029094,0.002771,0.00145,0.033315
T3 (Scaled ×2.0),500,INSIDE,19.185346154538934,72.96237433161845,0.029977,0.002789,0.001449,0.034215
T3 (Scaled ×2.0),500,OUTSIDE,19.15988238448798,72.92053959454279,0.034206,0.00278,0.001452,0.038438
T3 (Scaled ×2.0),500,OUTSIDE,19.14412423759784,72.99318530652938,0.034718,0.002783,0.001453,0.038954
T3 (Scaled ×2.0),500,OUTSIDE,19.161019130424506,72.93973988603284,0.029548,0.002776,0.001532,0.033856
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.17658113024438,72.93246413109217,0.032729,0.003013,0.001457,0.0372
T3 (Scaled ×2.0),500,OUTSIDE,19.161438434794906,72.92813955505702,0.026591,0.002819,0.00147,0.03088
T3 (Scaled ×2.0),500,INSIDE,19.18160751603278,72.93992012936451,0.018773,0.002808,0.001444,0.023026
T3 (Scaled ×2.0),500,OUTSIDE,19.190774450042085,72.96179207104868,0.029985,0.002871,0.001491,0.034347
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.153994849950884,72.94337867611435,0.03426,0.002795,0.001451,0.038506
T3 (Scaled ×2.0),500,INSIDE,19.168214800066856,72.94198908119371,0.038795,0.002764,0.001472,0.043032
T3 (Scaled ×2.0),500,INSIDE,19.181316779456147,72.95168498432426,0.032992,0.002787,0.001454,0.037234
T3 (Scaled ×2.0),500,OUTSIDE,19.151042900744166,72.91888836754295,0.031586,0.002755,0.001448,0.035789
T3 (Scaled ×2.0),500,OUTSIDE,19.189059855956863,72.99943619052677,0.033638,0.003088,0.001455,0.038182
T3 (Scaled ×2.0),500,INSIDE,19.16793530494823,72.94901625808214,0.01516,0.002883,0.001468,0.019511
T3 (Scaled ×2.0),500,INSIDE,19.159497177761118,72.95056369390143,0.041758,0.002807,0.001453,0.046018
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.18684239095315,72.94444283607957,0.030385,0.002773,0.001451,0.034609
T3 (Scaled ×2.0),500,OUTSIDE,19.185889667409796,72.92389727657142,0.027766,0.002763,0.001459,0.031989
T3 (Scaled ×2.0),500,OUTSIDE,19.14406465937719,72.93877197880967,0.032258,0.002789,0.001714,0.036762
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.168568879673757,72.96954083005053,0.034314,0.002794,0.001457,0.038567
T3 (Scaled ×2.0),500,OUTSIDE,19.189405482819318,72.97138590209995,0.032393,0.002945,0.001588,0.036927
T3 (Scaled ×2.0),500,INSIDE,19.16820921596971,72.94785025483976,0.03292,0.002985,0.001485,0.03739
T3 (Scaled ×2.0),500,OUTSIDE,19.154549216091574,72.91812946740113,0.023386,0.002758,0.00174,0.027885
T3 (Scaled ×2.0),500,OUTSIDE,19.194371114702104,72.94734076843021,0.028002,0.002856,0.001544,0.032403
T3 (Scaled ×2.0),500,INSIDE,19.17836143098264,72.97016470736942,0.023564,0.002866,0.001455,0.027886
T3 (Scaled ×2.0),500,OUTSIDE,19.194905240398175,72.95463749367511,0.032312,0.002847,0.00147,0.03663
T3 (Scaled ×2.0),500,OUTSIDE,19.148902510438308,72.9443824223306,0.034673,0.002857,0.001467,0.038997
T3 (Scaled ×2.0),500,INSIDE,19.181715504691656,72.93351562898225,0.01873,0.00277,0.001452,0.022953
T3 (Scaled ×2.0),500,OUTSIDE,19.141566300898017,72.945217925495,0.03166,0.00385,0.001558,0.037069
T3 (Scaled ×2.0),500,INSIDE,19.173329201931637,72.95287737817002,0.03262,0.002806,0.001511,0.036938
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.18685756086729,72.9464670699932,0.023062,0.002772,0.001474,0.027309
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.18674605856065,72.9351482297137,0.034355,0.002853,0.001476,0.038684
T3 (Scaled ×2.0),500,INSIDE,19.174850676025486,72.94825412456875,0.034059,0.002803,0.001619,0.038482
T3 (Scaled ×2.0),500,OUTSIDE,19.191599570720047,72.99475348865936,0.03366,0.002795,0.001453,0.037908
T3 (Scaled ×2.0),500,INSIDE,19.186517731140615,72.97072402254966,0.03502,0.002781,0.00145,0.039252
T3 (Scaled ×2.0),500,OUTSIDE,19.16079335975213,72.9759752508189,0.029556,0.002764,0.001474,0.033794
T3 (Scaled ×2.0),500,OUTSIDE,19.14549805761381,72.9377149424587,0.030795,0.002768,0.001447,0.035011
T3 (Scaled ×2.0),500,OUTSIDE,19.1951262125529,72.92696938664488,0.029913,0.002776,0.001463,0.034153
T3 (Scaled ×2.0),500,INSIDE,19.16485651861269,72.95806412570461,0.029154,0.002781,0.001465,0.0334
T3 (Scaled ×2.0),500,INSIDE,19.1840491153482,72.98823920422004,0.034515,0.002803,0.001448,0.038767
T3 (Scaled ×2.0),500,OUTSIDE,19.190261317118598,72.9256315257886,0.034318,0.002796,0.001458,0.038573
T3 (Scaled ×2.0),500,OUTSIDE,19.195345907606495,72.95010116696241,0.03202,0.002791,0.001471,0.036283
T3 (Scaled ×2.0),500,OUTSIDE,19.15639868579181,72.9406156115597,0.032656,0.002767,0.001451,0.036875
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.164866977448067,72.93812045057815,0.033155,0.002766,0.001459,0.037381
T3 (Scaled ×2.0),500,INSIDE,19.18397025089758,72.95979689103963,0.034985,0.002845,0.001479,0.039309
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.153292275971186,72.95094298881567,0.032725,0.002798,0.001449,0.036972
T3 (Scaled ×2.0),500,INSIDE,19.159388761829323,72.94584457472155,0.034334,0.002762,0.001463,0.038559
T3 (Scaled ×2.0),500,INSIDE,19.166466651564985,72.95950020854522,0.033078,0.002789,0.001454,0.037321
T3 (Scaled ×2.0),500,OUTSIDE,19.146461308344882,72.92263579728744,0.033696,0.002799,0.001451,0.037947
T3 (Scaled ×2.0),500,INSIDE,19.184859745488282,72.93315159098546,0.036275,0.002787,0.001473,0.040536
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.1522810939704,72.9496924442713,0.032522,0.003109,0.001459,0.037092
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.187037760719434,72.96315566640043,0.029633,0.002968,0.001478,0.03408
T3 (Scaled ×2.0),500,INSIDE,19.182623655980017,72.9393269119758,0.021499,0.002825,0.001487,0.025812
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.150513780216148,72.94755077089854,0.017582,0.002787,0.001472,0.021842
T3 (Scaled ×2.0),500,OUTSIDE,19.147060812278365,72.9954096752285,0.033281,0.002843,0.001554,0.037679
T3 (Scaled ×2.0),500,INSIDE,19.184678269248543,72.95000011106546,0.034097,0.002885,0.001464,0.038447
T3 (Scaled ×2.0),500,OUTSIDE,19.163344918626827,72.9313493718606,0.030288,0.002793,0.00146,0.034541
T3 (Scaled ×2.0),500,OUTSIDE,19.162196982391215,72.97568936923383,0.028844,0.002826,0.001702,0.033373
T3 (Scaled ×2.0),500,OUTSIDE,19.177098703281235,72.9208927546509,0.027436,0.00278,0.00145,0.031666
T3 (Scaled ×2.0),500,INSIDE,19.173090885927547,72.9734536624155,0.026049,0.002865,0.00147,0.030385
T3 (Scaled ×2.0),500,INSIDE,19.183100699582866,72.94565407095344,0.027353,0.002831,0.001504,0.031689
T3 (Scaled ×2.0),500,OUTSIDE,19.140412467269243,72.96825332420308,0.030557,0.002848,0.001469,0.034875
T3 (Scaled ×2.0),500,INSIDE,19.169850581129243,72.95203144131321,0.027391,0.002771,0.001457,0.03162
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.18680137050437,72.94066855665531,0.030698,0.002781,0.001831,0.035311
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.17559280961911,72.97810684851098,0.033281,0.002818,0.001453,0.037553
T3 (Scaled ×2.0),500,OUTSIDE,19.17356593520881,72.99204792477686,0.032595,0.002798,0.001487,0.036881
T3 (Scaled ×2.0),500,OUTSIDE,19.195366779074515,72.9279442841206,0.030265,0.002891,0.001569,0.034726
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.1859743449724,72.92794213961903,0.025112,0.002757,0.001452,0.029322
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.187090003151212,72.9681036696617,0.031719,0.002768,0.001446,0.035933
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.18706825708025,72.96668359027849,0.032756,0.00277,0.001456,0.036982
T3 (Scaled ×2.0),500,INSIDE,19.183517554401078,72.95588726202283,0.03017,0.002763,0.001452,0.034385
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.150498681911795,72.94752684571985,0.033425,0.00277,0.001467,0.037663
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.186678108812576,72.92900331292489,0.029453,0.002775,0.001447,0.033676
T3 (Scaled ×2.0),500,INSIDE,19.164272132237414,72.94642878165297,0.030568,0.002804,0.00145,0.034823
T3 (Scaled ×2.0),500,INSIDE,19.162713436131487,72.94691227426638,0.028334,0.002785,0.001451,0.032571
T3 (Scaled ×2.0),500,INSIDE,19.156324422896347,72.95031828955511,0.030113,0.002767,0.001465,0.034346
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.167768201676406,72.96856141622635,0.034254,0.003106,0.001488,0.03885
T3 (Scaled ×2.0),500,OUTSIDE,19.193178073206916,72.94900393441229,0.034115,0.003152,0.001454,0.038722
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.15583105315907,72.95401829081621,0.030806,0.002898,0.001452,0.035156
T3 (Scaled ×2.0),500,OUTSIDE,19.174902846311337,72.97777935349063,0.032644,0.002796,0.001446,0.036887
T3 (Scaled ×2.0),500,INSIDE,19.17588333828886,72.97451043767848,0.036115,0.002805,0.00145,0.04037
T3 (Scaled ×2.0),500,OUTSIDE,19.158589196780852,72.96842974529224,0.030528,0.00283,0.00145,0.034808
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.15446769175257,72.95236038787012,0.031367,0.002776,0.001461,0.035605
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.187065810944436,72.96629911876866,0.025666,0.002859,0.001462,0.029988
T3 (Scaled ×2.0),500,INSIDE,19.178087177778178,72.96400388343089,0.034305,0.002782,0.001456,0.038543
T3 (Scaled ×2.0),500,INSIDE,19.17437484606707,72.97462677364663,0.030915,0.002808,0.001464,0.035187
T3 (Scaled ×2.0),500,ON_BOUNDARY,19.18729180404661,72.98899543760895,0.033423,0.002784,0.001453,0.03766
T3 (Scaled ×2.0),500,OUTSIDE,19.191621926217294,72.99552436075042,0.030932,0.002784,0.001445,0.035163
T3 (Scaled ×2.0),500,INSIDE,19.164683581094582,72.9510437000916,0.034365,0.00296,0.001451,0.038777
T3 (Scaled ×2.0),500,OUTSIDE,19.167322979093242,72.9763939922404,0.03139,0.002774,0.001464,0.035629
