Triangle,Total Points,Class,Latitude,Longitude,Encryption Time (s),Computation Time (s),Decryption Time (s),Total CKKS Time (s)
T1 (Default),500,INSIDE,19.173242753390866,72.9568548743053,0.030236,0.002771,0.001483,0.034491
T1 (Default),500,ON_BOUNDARY,19.163759896860988,72.94951336765452,0.031842,0.002792,0.001458,0.036092
T1 (Default),500,ON_BOUNDARY,19.180803475902433,72.97104782907863,0.033173,0.002811,0.001497,0.037482
T1 (Default),500,ON_BOUNDARY,19.18074660808013,72.9655002858812,0.034061,0.002779,0.001467,0.038308
T1 (Default),500,OUTSIDE,19.156652364443453,72.97359706967735,0.024225,0.002947,0.001465,0.028638
T1 (Default),500,OUTSIDE,19.182140400251424,72.9776371722643,0.020764,0.002885,0.001486,0.025136
T1 (Default),500,OUTSIDE,19.187047428384155,72.93586990497916,0.033321,0.003109,0.001466,0.037897
T1 (Default),500,OUTSIDE,19.152852468856867,72.9761620609699,0.03133,0.002789,0.001455,0.035575
T1 (Default),500,ON_BOUNDARY,19.180647181179896,72.95450022746337,0.033359,0.002865,0.001473,0.037698
T1 (Default),500,ON_BOUNDARY,19.180733522001024,72.96305036202567,0.031353,0.002802,0.001459,0.035614
T1 (Default),500,ON_BOUNDARY,19.180580034799167,72.94814375229645,0.033659,0.002776,0.001459,0.037894
T1 (Default),500,INSIDE,19.179662689665825,72.95476728769552,0.031723,0.002811,0.001457,0.035992
T1 (Default),500,ON_BOUNDARY,19.16656495714594,72.94815431120902,0.03232,0.002822,0.001466,0.036609
T1 (Default),500,OUTSIDE,19.187615658550023,72.97354644075939,0.03306,0.002803,0.001561,0.037424
T1 (Default),500,ON_BOUNDARY,19.18056836681731,72.947013253593,0.033976,0.00281,0.001468,0.038255
T1 (Default),500,INSIDE,19.177885086966274,72.95831924817168,0.023396,0.002815,0.001477,0.027689
T1 (Default),500,ON_BOUNDARY,19.162345656594276,72.95020397067928,0.03045,0.002845,0.001465,0.03476
T1 (Default),500,OUTSIDE,19.187774459769546,72.96941239248471,0.029793,0.002807,0.001463,0.034064
T1 (Default),500,OUTSIDE,19.163373057392967,72.97298939574762,0.032519,0.002864,0.001468,0.036852
T1 (Default),500,ON_BOUNDARY,19.180707743083136,72.9613020197026,0.033471,0.00287,0.001472,0.037813
T1 (Default),500,INSIDE,19.169165220111708,72.95948738804304,0.028589,0.002822,0.00147,0.032881
T1 (Default),500,ON_BOUNDARY,19.180689936252655,72.95911280832811,0.028816,0.002837,0.001465,0.033118
T1 (Default),500,OUTSIDE,19.18204199693781,72.9401679671418,0.02909,0.002838,0.001469,0.033398
T1 (Default),500,ON_BOUNDARY,19.180558745768394,72.94579567782986,0.031713,0.002892,0.001469,0.036074
T1 (Default),500,ON_BOUNDARY,19.170963189879505,72.96180025807529,0.032154,0.002793,0.001452,0.036399
T1 (Default),500,OUTSIDE,19.183991005264065,72.95853919957469,0.03237,0.00285,0.001521,0.036742
T1 (Default),500,ON_BOUNDARY,19.168750838622618,72.94711418961485,0.029586,0.002825,0.001461,0.033872
T1 (Default),500,ON_BOUNDARY,19.180552004435548,72.94503993756429,0.032019,0.002825,0.001482,0.036326
T1 (Default),500,OUTSIDE,19.18773317612396,72.97728084934874,0.020088,0.002792,0.001472,0.024352
T1 (Default),500,ON_BOUNDARY,19.167087819321385,72.95707843413295,0.032563,0.002843,0.001462,0.036868
T1 (Default),500,OUTSIDE,19.163763063943442,72.94749074933449,0.031913,0.002831,0.001504,0.036248
T1 (Default),500,INSIDE,19.170452843028244,72.960845758132,0.021167,0.00281,0.001625,0.025603
T1 (Default),500,OUTSIDE,19.15405697816607,72.97531037419895,0.0336,0.002776,0.001479,0.037856
T1 (Default),500,OUTSIDE,19.174852453308898,72.93381565308137,0.032952,0.002906,0.001462,0.03732
T1 (Default),500,ON_BOUNDARY,19.176068917212156,72.94356719839931,0.029749,0.002835,0.001463,0.034047
T1 (Default),500,OUTSIDE,19.168275381363163,72.978085327776,0.027409,0.002804,0.001466,0.03168
T1 (Default),500,INSIDE,19.1691793175022,72.95220217501898,0.030608,0.002778,0.001459,0.034846
T1 (Default),500,INSIDE,19.171357398102682,72.94973711549186,0.028069,0.002826,0.001493,0.032389
T1 (Default),500,ON_BOUNDARY,19.178624273247035,72.97113046419405,0.034846,0.002848,0.001459,0.039154
T1 (Default),500,INSIDE,19.17656316588987,72.95175832998424,0.031399,0.002948,0.001469,0.035817
T1 (Default),500,OUTSIDE,19.180222995722282,72.98080232691636,0.022882,0.002815,0.001455,0.027153
T1 (Default),500,INSIDE,19.177660519585487,72.96371745782761,0.032266,0.002831,0.001464,0.036561
T1 (Default),500,ON_BOUNDARY,19.18068184494113,72.9576713173811,0.030621,0.002919,0.001495,0.035036
T1 (Default),500,OUTSIDE,19.159604980360626,72.96014283588497,0.019258,0.002805,0.001565,0.023629
T1 (Default),500,OUTSIDE,19.17603207706645,72.9720674303779,0.031762,0.002834,0.001454,0.03605
T1 (Default),500,OUTSIDE,19.15668566594236,72.96545711953033,0.032248,0.002836,0.001464,0.036548
T1 (Default),500,ON_BOUNDARY,19.180841503563563,72.97342250220694,0.035692,0.002813,0.001465,0.039971
T1 (Default),500,INSIDE,19.17131016027221,72.9610357825823,0.031887,0.002984,0.001462,0.036333
T1 (Default),500,OUTSIDE,19.179810493281753,72.98204076045832,0.034067,0.002816,0.001466,0.03835
T1 (Default),500,OUTSIDE,19.17762759602176,72.97353126831648,0.029346,0.002831,0.001466,0.033644
T1 (Default),500,OUTSIDE,19.172574494122728,72.94047196282258,0.03389,0.002799,0.001458,0.038147
T1 (Default),500,INSIDE,19.168425593794087,72.95869079102724,0.022697,0.002818,0.001463,0.026978
T1 (Default),500,OUTSIDE,19.165124821792517,72.96226969454268,0.029191,0.002862,0.001492,0.033546
T1 (Default),500,OUTSIDE,19.176046351362476,72.98343366546412,0.026382,0.002812,0.001462,0.030657
T1 (Default),500,INSIDE,19.173859401858845,72.95075947840715,0.028061,0.002783,0.001466,0.032311
T1 (Default),500,INSIDE,19.17354136647453,72.96479853144722,0.029212,0.002853,0.001456,0.033521
T1 (Default),500,ON_BOUNDARY,19.180818884068703,72.97105935832398,0.032157,0.002851,0.001454,0.036463
T1 (Default),500,INSIDE,19.16845079650453,72.95459560242236,0.032774,0.002783,0.001512,0.03707
T1 (Default),500,OUTSIDE,19.15710232333805,72.9424889941957,0.030177,0.003005,0.001487,0.03467
T1 (Default),500,INSIDE,19.16635402893235,72.95118239383524,0.023836,0.002839,0.001515,0.028191
T1 (Default),500,INSIDE,19.173426378085807,72.94603211853776,0.030286,0.002829,0.001459,0.034575
T1 (Default),500,OUTSIDE,19.164581978736773,72.95416793464969,0.032988,0.002845,0.00146,0.037294
T1 (Default),500,ON_BOUNDARY,19.177980810734976,72.97035232004973,0.032515,0.002885,0.001479,0.03688
T1 (Default),500,INSIDE,19.178129985441046,72.96211771670146,0.031546,0.002835,0.001464,0.035845
T1 (Default),500,ON_BOUNDARY,19.180710849251618,72.97367504242975,0.032363,0.002829,0.001477,0.036669
T1 (Default),500,INSIDE,19.167830668172734,72.94966994246887,0.022518,0.002921,0.001462,0.026902
T1 (Default),500,ON_BOUNDARY,19.18082261030743,72.97220588958314,0.024271,0.002768,0.001568,0.028608
T1 (Default),500,INSIDE,19.171762947363302,72.96271206428325,0.03405,0.0028,0.001462,0.038313
T1 (Default),500,INSIDE,19.161986059846857,72.95066993761267,0.030048,0.003501,0.001527,0.035077
T1 (Default),500,OUTSIDE,19.159286159769373,72.9406476966698,0.022714,0.003293,0.001647,0.027655
T1 (Default),500,INSIDE,19.17591976672142,72.96624946158747,0.020876,0.003165,0.001462,0.025504
T1 (Default),500,ON_BOUNDARY,19.180527267376515,72.94375615164132,0.026835,0.002854,0.001464,0.031154
T1 (Default),500,ON_BOUNDARY,19.170550439870095,72.96129389983604,0.031652,0.002837,0.00184,0.036329
T1 (Default),500,INSIDE,19.165892700282132,72.95245629957732,0.018425,0.003111,0.001626,0.023163
T1 (Default),500,OUTSIDE,19.15343807344571,72.979048949525,0.020814,0.002809,0.001589,0.025212
T1 (Default),500,OUTSIDE,19.163189576879876,72.96540687450549,0.021767,0.002884,0.00174,0.026392
T1 (Default),500,OUTSIDE,19.16386936232233,72.93266329859463,0.020962,0.002852,0.00147,0.025285
T1 (Default),500,OUTSIDE,19.166784205163783,72.95900271429541,0.029666,0.003024,0.002553,0.035244
T1 (Default),500,OUTSIDE,19.176200675515407,72.97838996327957,0.028857,0.003057,0.002068,0.033983
T1 (Default),500,ON_BOUNDARY,19.16184070998268,72.95069516467579,0.022937,0.003633,0.001702,0.028272
T1 (Default),500,OUTSIDE,19.165960243155915,72.97537210809699,0.031564,0.002985,0.001465,0.036015
T1 (Default),500,INSIDE,19.179999113635834,72.95786231882744,0.034388,0.0029,0.001782,0.039071
T1 (Default),500,OUTSIDE,19.18155022676565,72.93513967659514,0.015603,0.003094,0.001542,0.02024
T1 (Default),500,OUTSIDE,19.16874178444574,72.93929995221639,0.021937,0.002831,0.001466,0.026234
T1 (Default),500,INSIDE,19.16920528904775,72.95342839429861,0.033284,0.002863,0.001468,0.037615
T1 (Default),500,INSIDE,19.177518915279933,72.96619492880376,0.026598,0.002788,0.00152,0.030906
T1 (Default),500,OUTSIDE,19.186242021420306,72.96339447999843,0.027498,0.002761,0.001609,0.031868
T1 (Default),500,OUTSIDE,19.159256101482445,72.93420450901048,0.033197,0.002802,0.001496,0.037495
T1 (Default),500,OUTSIDE,19.152631966845302,72.93697094401469,0.032437,0.002802,0.001542,0.036782
T1 (Default),500,INSIDE,19.176878150271975,72.94807335691509,0.021112,0.002833,0.001479,0.025425
T1 (Default),500,INSIDE,19.16612005198973,72.95086097492299,0.029341,0.002827,0.001512,0.033681
T1 (Default),500,OUTSIDE,19.151924046248457,72.97276852978472,0.034127,0.002781,0.001531,0.03844
T1 (Default),500,OUTSIDE,19.159472062573798,72.9384968640488,0.026771,0.002776,0.001539,0.031087
T1 (Default),500,INSIDE,19.175554201057203,72.94672916211509,0.032417,0.002878,0.001538,0.036834
T1 (Default),500,INSIDE,19.169617212779105,72.95811963653836,0.018759,0.002816,0.001471,0.023047
T1 (Default),500,INSIDE,19.1744486034919,72.94961506233734,0.033567,0.002812,0.001477,0.037856
T1 (Default),500,INSIDE,19.172358158989315,72.95213208402814,0.03499,0.002812,0.001455,0.039257
T1 (Default),500,INSIDE,19.179112852490064,72.95607136467477,0.02857,0.002922,0.001457,0.03295
T1 (Default),500,OUTSIDE,19.187038629584944,72.96776931517954,0.031859,0.002846,0.001464,0.03617
T1 (Default),500,OUTSIDE,19.179686266125803,72.93836559540492,0.032288,0.002856,0.001521,0.036666
T1 (Default),500,OUTSIDE,19.16084827508405,72.96119344770348,0.031092,0.002837,0.001466,0.035395
T1 (Default),500,INSIDE,19.178178107263378,72.95115703204826,0.021064,0.00294,0.001459,0.025463
T1 (Default),500,ON_BOUNDARY,19.18066829809686,72.95672772520166,0.029095,0.002766,0.00146,0.033322
T1 (Default),500,OUTSIDE,19.168111172475875,72.96492442151376,0.030136,0.002807,0.0015,0.034443
T1 (Default),500,INSIDE,19.167867964962845,72.95427102063807,0.018555,0.002768,0.001664,0.022988
T1 (Default),500,INSIDE,19.173602197909545,72.96317155083872,0.031278,0.002802,0.001504,0.035584
T1 (Default),500,ON_BOUNDARY,19.17341672142786,72.9647958637701,0.036472,0.002803,0.001464,0.04074
T1 (Default),500,ON_BOUNDARY,19.172205048441004,72.96332582001286,0.03025,0.003508,0.001513,0.035273
T1 (Default),500,OUTSIDE,19.15203870793561,72.9436848575315,0.022804,0.003144,0.001487,0.027435
T1 (Default),500,INSIDE,19.17672352878375,72.95784001198405,0.027461,0.003326,0.001559,0.032347
T1 (Default),500,ON_BOUNDARY,19.18081228316543,72.971139200588,0.031906,0.002812,0.001486,0.036204
T1 (Default),500,INSIDE,19.17223364956834,72.95608408374034,0.030716,0.002771,0.001463,0.034951
T1 (Default),500,INSIDE,19.165293637095846,72.95394495002505,0.033526,0.002803,0.001456,0.037786
T1 (Default),500,ON_BOUNDARY,19.16496767347689,72.94893021933113,0.026401,0.002783,0.001496,0.030681
T1 (Default),500,OUTSIDE,19.189404475363574,72.96485124775268,0.030411,0.002772,0.001463,0.034646
T1 (Default),500,OUTSIDE,19.18088177838657,72.95578803326462,0.030636,0.002817,0.001581,0.035035
T1 (Default),500,INSIDE,19.175711077216974,72.94769389349453,0.033653,0.002839,0.001466,0.037958
T1 (Default),500,OUTSIDE,19.159636738590255,72.97352872160432,0.033538,0.002956,0.001461,0.037957
T1 (Default),500,INSIDE,19.170181779209102,72.95889763803333,0.032463,0.002817,0.001457,0.036738
T1 (Default),500,OUTSIDE,19.164636019273917,72.96670322077684,0.028521,0.002791,0.001601,0.032913
T1 (Default),500,ON_BOUNDARY,19.16627161214094,72.9560890128352,0.029899,0.002767,0.001462,0.034129
T1 (Default),500,OUTSIDE,19.151742324862127,72.96223414389644,0.030873,0.002785,0.001463,0.035121
T1 (Default),500,ON_BOUNDARY,19.1655090181159,72.95515002461053,0.028445,0.002796,0.001473,0.032714
T1 (Default),500,OUTSIDE,19.190536501422958,72.97827871016217,0.033466,0.002806,0.001481,0.037753
T1 (Default),500,ON_BOUNDARY,19.180814991952328,72.97143207875236,0.031477,0.002789,0.001471,0.035738
T1 (Default),500,INSIDE,19.17153011425385,72.9463813101364,0.032719,0.002857,0.001455,0.037032
T1 (Default),500,OUTSIDE,19.161489073120176,72.93336942943444,0.027476,0.002798,0.001467,0.031741
T1 (Default),500,OUTSIDE,19.1549727434692,72.96247922987813,0.032123,0.002788,0.001477,0.036388
T1 (Default),500,INSIDE,19.174286241274512,72.94976096437982,0.029105,0.002877,0.001533,0.033516
T1 (Default),500,OUTSIDE,19.183667162187447,72.9705145656323,0.034097,0.002898,0.001595,0.038591
T1 (Default),500,INSIDE,19.180239308704905,72.94725300589744,0.032252,0.0028,0.00157,0.036625
T1 (Default),500,OUTSIDE,19.184972147099323,72.97776057368051,0.023501,0.002809,0.001471,0.027781
T1 (Default),500,INSIDE,19.17609188711914,72.96638619313482,0.030633,0.002906,0.001474,0.035013
T1 (Default),500,INSIDE,19.165186069742262,72.95141582210957,0.026642,0.002897,0.001458,0.030998
T1 (Default),500,OUTSIDE,19.15301842157589,72.97849590567827,0.026614,0.002848,0.001455,0.030918
T1 (Default),500,ON_BOUNDARY,19.18075895747915,72.96564744510245,0.027589,0.00277,0.001498,0.031858
T1 (Default),500,INSIDE,19.175850393061236,72.96228128824221,0.029588,0.002804,0.001461,0.033853
T1 (Default),500,OUTSIDE,19.170547943868133,72.94212103504223,0.033676,0.002807,0.001459,0.037943
T1 (Default),500,INSIDE,19.17997755775489,72.96053090602784,0.031464,0.002816,0.001514,0.035795
T1 (Default),500,OUTSIDE,19.157346134766204,72.94670997631735,0.034002,0.002818,0.001469,0.038289
T1 (Default),500,INSIDE,19.164502116032125,72.95125624148868,0.019246,0.002768,0.001467,0.023482
T1 (Default),500,ON_BOUNDARY,19.175064223246487,72.94406596735487,0.029141,0.002864,0.001465,0.03347
T1 (Default),500,ON_BOUNDARY,19.17848155712068,72.97097770330039,0.022503,0.002768,0.001455,0.026726
T1 (Default),500,INSIDE,19.17299373926163,72.95814769157056,0.031477,0.002809,0.001462,0.035748
T1 (Default),500,ON_BOUNDARY,19.16709715197001,72.9570979508276,0.034049,0.002802,0.001566,0.038418
T1 (Default),500,OUTSIDE,19.15706658847567,72.96850279087562,0.03478,0.002782,0.001453,0.039015
T1 (Default),500,ON_BOUNDARY,19.1778208125528,72.97016585970177,0.030854,0.002864,0.001464,0.035183
T1 (Default),500,INSIDE,19.17477173154806,72.96224943116587,0.03262,0.002834,0.001471,0.036926
T1 (Default),500,ON_BOUNDARY,19.16601368115136,72.94842358421063,0.029475,0.002821,0.001467,0.033763
T1 (Default),500,OUTSIDE,19.159295914918623,72.97324878109897,0.027297,0.002916,0.001526,0.03174
T1 (Default),500,ON_BOUNDARY,19.177111114160642,72.96928825702054,0.017049,0.002814,0.001467,0.02133
T1 (Default),500,OUTSIDE,19.154546113984225,72.96553881230827,0.034071,0.002816,0.001508,0.038396
T1 (Default),500,OUTSIDE,19.158572271526957,72.93817856286066,0.026402,0.002802,0.001524,0.030729
T1 (Default),500,ON_BOUNDARY,19.167856709755572,72.94754588120414,0.032941,0.002859,0.001474,0.037275
T1 (Default),500,OUTSIDE,19.186726136199724,72.9689716257588,0.031109,0.002908,0.001459,0.035476
T1 (Default),500,OUTSIDE,19.187834241668252,72.96986466020422,0.031278,0.002908,0.00146,0.035648
T1 (Default),500,OUTSIDE,19.15515075558862,72.94723376520156,0.029947,0.002835,0.001491,0.034274
T1 (Default),500,ON_BOUNDARY,19.170372281086255,72.94633296676197,0.031843,0.002761,0.001462,0.036067
T1 (Default),500,ON_BOUNDARY,19.17536292233243,72.96717095852276,0.034132,0.002783,0.001494,0.03841
T1 (Default),500,ON_BOUNDARY,19.180748612232797,72.96418658247563,0.025913,0.002836,0.001456,0.030206
T1 (Default),500,INSIDE,19.1773799794571,72.96714725478684,0.032724,0.002857,0.001458,0.037039
T1 (Default),500,ON_BOUNDARY,19.17332345800593,72.96467832150073,0.027472,0.002827,0.001467,0.031766
T1 (Default),500,INSIDE,19.173235988444315,72.9629068186772,0.030414,0.002796,0.001468,0.034679
T1 (Default),500,OUTSIDE,19.159520191161388,72.95933236514665,0.029616,0.002855,0.001458,0.033929
T1 (Default),500,ON_BOUNDARY,19.168830772310933,72.9470665452533,0.031582,0.002799,0.001516,0.035898
T1 (Default),500,INSIDE,19.179280551456156,72.94616676698324,0.029225,0.002809,0.001516,0.03355
T1 (Default),500,INSIDE,19.18001734453817,72.97020019359287,0.03022,0.00283,0.001463,0.034513
T1 (Default),500,INSIDE,19.172282470819397,72.95990259048928,0.030583,0.002764,0.001471,0.034818
T1 (Default),500,OUTSIDE,19.166197659020416,72.94388794183638,0.027227,0.002808,0.001462,0.031498
T1 (Default),500,OUTSIDE,19.18494122743155,72.94059053589616,0.031451,0.002837,0.001469,0.035758
T1 (Default),500,ON_BOUNDARY,19.172405153801197,72.94533803031389,0.028663,0.002788,0.001462,0.032914
T1 (Default),500,ON_BOUNDARY,19.164346532690864,72.95372227790844,0.031034,0.002805,0.001462,0.035302
T1 (Default),500,ON_BOUNDARY,19.180472200401024,72.97339826702004,0.030896,0.002823,0.001505,0.035224
T1 (Default),500,INSIDE,19.168625794024006,72.94741018015145,0.021502,0.002892,0.001518,0.025912
T1 (Default),500,ON_BOUNDARY,19.179748566120388,72.97252227953908,0.032233,0.002848,0.001463,0.036544
T1 (Default),500,INSIDE,19.1804420389818,72.97144349340797,0.033313,0.002765,0.001459,0.037538
T1 (Default),500,OUTSIDE,19.18346638458247,72.98177365149378,0.033527,0.002774,0.001457,0.037759
T1 (Default),500,OUTSIDE,19.1713308282718,72.978569277267,0.032633,0.002776,0.001456,0.036866
T1 (Default),500,ON_BOUNDARY,19.175683132296,72.94376460261576,0.031058,0.00278,0.001464,0.035303
T1 (Default),500,OUTSIDE,19.190589821941188,72.93267422711227,0.032051,0.002778,0.001468,0.036297
T1 (Default),500,INSIDE,19.165924573902213,72.95196169320047,0.032966,0.002857,0.001516,0.037339
T1 (Default),500,OUTSIDE,19.18344869323499,72.94086022699551,0.014832,0.00286,0.001472,0.019165
T1 (Default),500,ON_BOUNDARY,19.178132652530135,72.97053073558372,0.028142,0.002794,0.001479,0.032416
T1 (Default),500,OUTSIDE,19.172735463800482,72.9733463261815,0.031478,0.002891,0.001499,0.035868
T1 (Default),500,INSIDE,19.176581981996332,72.96797332547473,0.03012,0.002854,0.001469,0.034444
T1 (Default),500,INSIDE,19.165230151573358,72.95429945887018,0.032625,0.003061,0.001461,0.037148
T1 (Default),500,OUTSIDE,19.158545707486315,72.9536943905811,0.034062,0.002813,0.001469,0.038345
T1 (Default),500,OUTSIDE,19.161663611692504,72.98313612873332,0.033403,0.0028,0.001504,0.037707
T1 (Default),500,OUTSIDE,19.160832906449507,72.96982099985607,0.018415,0.002798,0.001458,0.022672
T1 (Default),500,ON_BOUNDARY,19.172746884332675,72.9639789414842,0.03339,0.002805,0.001462,0.037658
T1 (Default),500,INSIDE,19.173738286490945,72.96433997631826,0.03414,0.002785,0.001457,0.038382
T1 (Default),500,INSIDE,19.170760357234677,72.9467205186445,0.033566,0.002883,0.001459,0.037909
T1 (Default),500,INSIDE,19.175817021881343,72.96719728834101,0.031934,0.002806,0.00147,0.03621
T1 (Default),500,OUTSIDE,19.163780444147584,72.9682172521144,0.03181,0.002923,0.001459,0.036193
