Triangle,Total Points,Class,Latitude,Longitude,Encryption Time (s),Computation Time (s),Decryption Time (s),Total CKKS Time (s)
T2 (Scaled ×1.5),500,OUTSIDE,19.18523557639891,72.9398845023461,0.034953,0.002807,0.001477,0.039237
T2 (Scaled ×1.5),500,INSIDE,19.17809386657718,72.94615325757805,0.029711,0.002861,0.001488,0.034061
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.183648097028684,72.93985091014844,0.029659,0.002783,0.001484,0.033927
T2 (Scaled ×1.5),500,INSIDE,19.176459572797103,72.95072742884955,0.032422,0.002819,0.001496,0.036737
T2 (Scaled ×1.5),500,OUTSIDE,19.16254729469499,72.96729153646213,0.032768,0.002769,0.001478,0.037016
T2 (Scaled ×1.5),500,OUTSIDE,19.156643375261588,72.93906662893616,0.031164,0.002802,0.001504,0.035471
T2 (Scaled ×1.5),500,OUTSIDE,19.180617036903666,72.98815671935054,0.032226,0.002809,0.001484,0.03652
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.183651914652476,72.9413590973882,0.016706,0.00316,0.001479,0.021346
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.18404961498534,72.97995544835202,0.028688,0.002825,0.00148,0.032994
T2 (Scaled ×1.5),500,INSIDE,19.164487499030944,72.95372354680157,0.031137,0.002813,0.001504,0.035455
T2 (Scaled ×1.5),500,OUTSIDE,19.17992372728101,72.98487416801704,0.032526,0.002805,0.001497,0.036828
T2 (Scaled ×1.5),500,INSIDE,19.18059364867396,72.93711665820867,0.031602,0.002886,0.001487,0.035976
T2 (Scaled ×1.5),500,INSIDE,19.17104010848369,72.94766635412175,0.029918,0.002783,0.001474,0.034176
T2 (Scaled ×1.5),500,OUTSIDE,19.192235981581817,72.99041545709505,0.027592,0.002782,0.001487,0.031862
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.17933741819511,72.97735301075264,0.034105,0.002774,0.001484,0.038364
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.17977779800078,72.97789271170085,0.030197,0.00278,0.001489,0.034467
T2 (Scaled ×1.5),500,OUTSIDE,19.191120084502106,72.96070410871035,0.029803,0.002784,0.001508,0.034095
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.156481436130832,72.94761124607454,0.02559,0.002794,0.001485,0.029869
T2 (Scaled ×1.5),500,INSIDE,19.169634128549205,72.9602012951718,0.031062,0.002872,0.001474,0.035408
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.161360262276393,72.94525216068386,0.032065,0.002792,0.001469,0.036326
T2 (Scaled ×1.5),500,OUTSIDE,19.186110723192762,72.97122476184661,0.034326,0.002821,0.001471,0.038619
T2 (Scaled ×1.5),500,INSIDE,19.17256360037837,72.9590151545451,0.031117,0.002827,0.001477,0.035421
T2 (Scaled ×1.5),500,INSIDE,19.18222320353945,72.95566412402647,0.030463,0.002829,0.001469,0.034762
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.183699579195636,72.94563968605182,0.02702,0.002773,0.001479,0.031273
T2 (Scaled ×1.5),500,OUTSIDE,19.18833762298768,72.95736558577858,0.03016,0.002776,0.001477,0.034413
T2 (Scaled ×1.5),500,OUTSIDE,19.152182593092565,72.98812357546768,0.031717,0.002933,0.001489,0.03614
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.18372790194709,72.94831444203365,0.033505,0.0029,0.001464,0.037869
T2 (Scaled ×1.5),500,INSIDE,19.179387791520295,72.95817331645037,0.03266,0.002801,0.001473,0.036935
T2 (Scaled ×1.5),500,INSIDE,19.17518409533675,72.95897743546922,0.030322,0.002848,0.001474,0.034645
T2 (Scaled ×1.5),500,OUTSIDE,19.16122771692846,72.98254294220752,0.030343,0.002808,0.001467,0.034619
T2 (Scaled ×1.5),500,INSIDE,19.181452124177056,72.94756852202504,0.032915,0.002799,0.001479,0.037193
T2 (Scaled ×1.5),500,OUTSIDE,19.191204200622526,72.9856640851451,0.032828,0.002799,0.001662,0.037289
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.18375584595705,72.95096472081231,0.023756,0.00281,0.001588,0.028155
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.178874431613682,72.97676607384221,0.028139,0.002831,0.00148,0.032451
T2 (Scaled ×1.5),500,INSIDE,19.166909981492616,72.95426868680563,0.027198,0.002784,0.001474,0.031458
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.15820662018123,72.9467594419367,0.033971,0.002825,0.001486,0.038283
T2 (Scaled ×1.5),500,OUTSIDE,19.161281743768455,72.93105815769228,0.025555,0.0029,0.001465,0.029921
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.17254092876796,72.939842115049,0.031859,0.002846,0.001481,0.036186
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.183744861072444,72.9492258253962,0.025689,0.002819,0.001469,0.029978
T2 (Scaled ×1.5),500,INSIDE,19.183731459713577,72.96812951759246,0.033158,0.002836,0.001479,0.037473
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.15837907262094,72.94669320563042,0.030085,0.002882,0.001466,0.034434
T2 (Scaled ×1.5),500,INSIDE,19.173318397511355,72.95139330206433,0.027715,0.002846,0.001458,0.032019
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.183839546821876,72.95888195999744,0.03344,0.002878,0.001502,0.037821
T2 (Scaled ×1.5),500,OUTSIDE,19.188304880144454,72.98318846802451,0.028431,0.002797,0.001518,0.032747
T2 (Scaled ×1.5),500,INSIDE,19.175837013956606,72.96523703518778,0.03219,0.00285,0.001487,0.036527
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.18405715843214,72.98080160752227,0.017293,0.002783,0.001475,0.021552
T2 (Scaled ×1.5),500,INSIDE,19.170567820725093,72.9481013213488,0.031419,0.002837,0.0015,0.035758
T2 (Scaled ×1.5),500,INSIDE,19.162502027995878,72.95170588921529,0.032615,0.002809,0.001481,0.036905
T2 (Scaled ×1.5),500,OUTSIDE,19.181817894513383,72.93376875137878,0.033002,0.002804,0.00151,0.037317
T2 (Scaled ×1.5),500,INSIDE,19.163772318157797,72.94613160841558,0.031764,0.002799,0.00147,0.036034
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.183990967694594,72.97330961269668,0.029853,0.002809,0.001577,0.034239
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.17079933929767,72.94068239664391,0.035457,0.002804,0.001479,0.03974
T2 (Scaled ×1.5),500,INSIDE,19.176581024373142,72.95220065588983,0.034438,0.002824,0.001557,0.038819
T2 (Scaled ×1.5),500,INSIDE,19.177866345791017,72.94788303189682,0.031332,0.002799,0.001479,0.03561
T2 (Scaled ×1.5),500,INSIDE,19.172612699682947,72.94709952836332,0.034526,0.002792,0.001464,0.038783
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.166003912178454,72.96108154823456,0.031995,0.002795,0.001496,0.036286
T2 (Scaled ×1.5),500,OUTSIDE,19.19021231657673,72.938597722033,0.032099,0.002941,0.001515,0.036556
T2 (Scaled ×1.5),500,INSIDE,19.182479427626,72.97959026582946,0.029179,0.002804,0.001483,0.033467
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.175898659944338,72.97314476298219,0.027016,0.002807,0.001481,0.031305
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.178102484917492,72.97583427500781,0.031816,0.0029,0.001469,0.036186
T2 (Scaled ×1.5),500,OUTSIDE,19.17353622499908,72.98185657666579,0.034068,0.002801,0.001483,0.038353
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.18369956509585,72.94463826419319,0.03304,0.002788,0.001487,0.037316
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.173631656065627,72.93933014690496,0.030647,0.002858,0.001503,0.035009
T2 (Scaled ×1.5),500,OUTSIDE,19.150008908973973,72.9484994919283,0.032601,0.002843,0.001483,0.036927
T2 (Scaled ×1.5),500,INSIDE,19.17683104127431,72.97423432601191,0.030599,0.002802,0.001466,0.034867
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.177655313869188,72.93737734441035,0.029069,0.0028,0.001485,0.033355
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.169895015502586,72.94111690722816,0.033789,0.002785,0.001488,0.038063
T2 (Scaled ×1.5),500,INSIDE,19.17373337887223,72.94285786099337,0.028668,0.002818,0.001496,0.032982
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.183732537757187,72.9493819541853,0.032637,0.002825,0.001489,0.036951
T2 (Scaled ×1.5),500,OUTSIDE,19.160195825268065,72.93672311075473,0.029203,0.00286,0.001486,0.033549
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.183697084166422,72.9443542262285,0.029271,0.002793,0.001482,0.033546
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.160962711657366,72.95493828506355,0.031025,0.002823,0.001463,0.035312
T2 (Scaled ×1.5),500,OUTSIDE,19.154908585932983,72.95323893985946,0.03224,0.002925,0.001495,0.03666
T2 (Scaled ×1.5),500,OUTSIDE,19.152028965074397,72.97486462964649,0.026835,0.002802,0.001476,0.031114
T2 (Scaled ×1.5),500,OUTSIDE,19.19198620561458,72.97303537564007,0.030864,0.002982,0.001534,0.035381
T2 (Scaled ×1.5),500,INSIDE,19.182965857118884,72.98003859449042,0.030382,0.002821,0.00147,0.034673
T2 (Scaled ×1.5),500,INSIDE,19.175757972659486,72.9485597843266,0.03064,0.002809,0.001526,0.034976
T2 (Scaled ×1.5),500,INSIDE,19.17395128027144,72.97015332843219,0.029862,0.002837,0.001476,0.034176
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.183797653065152,72.95555559830952,0.02879,0.002814,0.00148,0.033085
T2 (Scaled ×1.5),500,OUTSIDE,19.1871431666721,72.98079364348335,0.032441,0.002818,0.001493,0.036753
T2 (Scaled ×1.5),500,OUTSIDE,19.185880952159142,72.96605303446938,0.031373,0.002829,0.001472,0.035674
T2 (Scaled ×1.5),500,INSIDE,19.169491840944225,72.94303966603788,0.027331,0.002804,0.001472,0.031607
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.158017648229787,72.9468522275097,0.032216,0.002836,0.001474,0.036526
T2 (Scaled ×1.5),500,INSIDE,19.174214513442344,72.9592994432982,0.035311,0.002852,0.001499,0.039663
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.169017169497756,72.96477270150535,0.032537,0.002806,0.001469,0.036813
T2 (Scaled ×1.5),500,OUTSIDE,19.16895422059983,72.97432215777535,0.026906,0.002815,0.001478,0.0312
T2 (Scaled ×1.5),500,INSIDE,19.180941860173665,72.94817554597024,0.030019,0.002791,0.001463,0.034274
T2 (Scaled ×1.5),500,INSIDE,19.164324583996795,72.95409039806172,0.03181,0.002913,0.001481,0.036205
T2 (Scaled ×1.5),500,OUTSIDE,19.155278589300135,72.92624942574854,0.03084,0.002798,0.001522,0.035161
T2 (Scaled ×1.5),500,INSIDE,19.176166240634522,72.95758628626756,0.030312,0.002844,0.001641,0.034797
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.1590155799747,72.9525723031209,0.034798,0.002813,0.001504,0.039116
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.184022617639048,72.97727994704343,0.01563,0.00279,0.001478,0.019899
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.183917770343356,72.96644679575849,0.032757,0.002767,0.00147,0.036995
T2 (Scaled ×1.5),500,INSIDE,19.16676890699525,72.96153837489,0.035098,0.002799,0.001474,0.039372
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.18360600785351,72.9361666439757,0.028799,0.002812,0.001468,0.03308
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.18389818826824,72.96438435418656,0.029266,0.002824,0.001477,0.033568
T2 (Scaled ×1.5),500,INSIDE,19.1803697560014,72.94583851953087,0.031738,0.002836,0.001478,0.036052
T2 (Scaled ×1.5),500,OUTSIDE,19.16210244955432,72.94332891619051,0.032636,0.002886,0.00147,0.036992
T2 (Scaled ×1.5),500,INSIDE,19.179568378030716,72.94984603129409,0.02629,0.002785,0.001477,0.030553
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.184021088542156,72.97690573326936,0.03085,0.002819,0.001723,0.035393
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.18394290451562,72.96963941031002,0.020836,0.004047,0.001487,0.026371
T2 (Scaled ×1.5),500,OUTSIDE,19.17985198706077,72.97837284833882,0.031468,0.002881,0.001487,0.035836
T2 (Scaled ×1.5),500,OUTSIDE,19.190184635764805,72.96887913889911,0.034782,0.002828,0.001474,0.039085
T2 (Scaled ×1.5),500,INSIDE,19.160081282100055,72.95282617240424,0.031614,0.002797,0.001468,0.035879
T2 (Scaled ×1.5),500,INSIDE,19.18090348720407,72.94399295929871,0.031357,0.002814,0.001488,0.035659
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.183625585092543,72.93731115940152,0.034288,0.002785,0.001499,0.038573
T2 (Scaled ×1.5),500,OUTSIDE,19.186225354680854,72.98382047797259,0.030331,0.002814,0.001503,0.034649
T2 (Scaled ×1.5),500,INSIDE,19.18286841399508,72.98133964450314,0.033542,0.002794,0.001481,0.037818
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.18401098208936,72.97572093171857,0.030044,0.002801,0.00155,0.034396
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.183664304594743,72.9417021549287,0.033172,0.00299,0.001529,0.037692
T2 (Scaled ×1.5),500,INSIDE,19.170788817147127,72.95371755031717,0.02535,0.003124,0.001519,0.029994
T2 (Scaled ×1.5),500,INSIDE,19.178324734796462,72.9699441288475,0.030268,0.003017,0.001534,0.03482
T2 (Scaled ×1.5),500,OUTSIDE,19.164746925295724,72.96581215857904,0.021743,0.00318,0.001577,0.026501
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.182644141898404,72.93496223200654,0.026867,0.002853,0.001476,0.031196
T2 (Scaled ×1.5),500,INSIDE,19.171721849732105,72.94438152380782,0.033558,0.002814,0.001733,0.038106
T2 (Scaled ×1.5),500,INSIDE,19.177082743155538,72.96603671181886,0.028872,0.002916,0.001496,0.033285
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.173651813758852,72.93932195898137,0.03164,0.002777,0.001486,0.035904
T2 (Scaled ×1.5),500,OUTSIDE,19.19311074548737,72.94870796144275,0.032886,0.002862,0.00148,0.037228
T2 (Scaled ×1.5),500,INSIDE,19.15810842720397,72.95012450275664,0.030973,0.002864,0.001463,0.0353
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.183885372796574,72.96336528118886,0.031514,0.00287,0.001477,0.035861
T2 (Scaled ×1.5),500,INSIDE,19.172337123503468,72.96748760895461,0.031856,0.002814,0.001486,0.036156
T2 (Scaled ×1.5),500,OUTSIDE,19.19077818067832,72.95609846578866,0.030695,0.002836,0.001514,0.035046
T2 (Scaled ×1.5),500,INSIDE,19.171411610017724,72.96758310823691,0.032031,0.002883,0.001531,0.036445
T2 (Scaled ×1.5),500,OUTSIDE,19.145499411375496,72.95760870186582,0.029789,0.002927,0.001523,0.03424
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.1839638488911,72.97157474565373,0.020939,0.003073,0.001498,0.025512
T2 (Scaled ×1.5),500,OUTSIDE,19.16707820000704,72.97296925702454,0.030391,0.002804,0.001477,0.034673
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.18400400181647,72.97516335939964,0.033359,0.002803,0.001477,0.037639
T2 (Scaled ×1.5),500,OUTSIDE,19.188847599081857,72.93737349252588,0.028153,0.002861,0.001497,0.032512
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.184030207272883,72.9780866119309,0.03335,0.00279,0.001474,0.037614
T2 (Scaled ×1.5),500,OUTSIDE,19.15185354096952,72.93475806074686,0.032443,0.002802,0.001485,0.036731
T2 (Scaled ×1.5),500,OUTSIDE,19.156465870924222,72.94160269501974,0.027322,0.002797,0.001466,0.031585
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.17399487426535,72.93914315326361,0.030484,0.002801,0.001484,0.03477
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.18397978461942,72.97366353697643,0.026384,0.00287,0.001492,0.030747
T2 (Scaled ×1.5),500,OUTSIDE,19.191212728765414,72.96402759273401,0.015739,0.00297,0.00149,0.020199
T2 (Scaled ×1.5),500,INSIDE,19.177384927047726,72.9389490830543,0.026985,0.002774,0.0015,0.031259
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.170021316752674,72.94105554242304,0.029633,0.002792,0.001515,0.033941
T2 (Scaled ×1.5),500,INSIDE,19.182312293916787,72.95279243059625,0.032411,0.002914,0.001488,0.036813
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.183769640026444,72.95187048383946,0.028878,0.002814,0.001498,0.033191
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.183846927392832,72.95934273888072,0.028102,0.002805,0.001489,0.032396
T2 (Scaled ×1.5),500,INSIDE,19.177460355902166,72.95286505515107,0.032681,0.002844,0.001521,0.037046
T2 (Scaled ×1.5),500,OUTSIDE,19.16093791246375,72.92564498791866,0.030938,0.002942,0.001478,0.035358
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.183609767488246,72.93727473136305,0.032433,0.002833,0.001473,0.03674
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.183833234848574,72.95865425914464,0.029844,0.002778,0.001488,0.034111
T2 (Scaled ×1.5),500,INSIDE,19.18033131727391,72.96560457135469,0.032105,0.002798,0.001487,0.036391
T2 (Scaled ×1.5),500,OUTSIDE,19.15307925616448,72.9709900666575,0.032346,0.002828,0.001477,0.036651
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.16369207651442,72.95826181662795,0.026126,0.002815,0.001496,0.030438
T2 (Scaled ×1.5),500,INSIDE,19.181048534309696,72.94071212616726,0.0298,0.002786,0.001509,0.034096
T2 (Scaled ×1.5),500,OUTSIDE,19.186191774734443,72.958348141812,0.033045,0.002861,0.001491,0.037398
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.18365976564512,72.94159787531478,0.028876,0.002785,0.001501,0.033163
T2 (Scaled ×1.5),500,INSIDE,19.181095099130168,72.94080399032009,0.020523,0.002874,0.001482,0.02488
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.169426056824882,72.94135578466988,0.029842,0.002774,0.001482,0.034099
T2 (Scaled ×1.5),500,OUTSIDE,19.14972678975689,72.93883217070032,0.029203,0.002862,0.00149,0.033556
T2 (Scaled ×1.5),500,INSIDE,19.159093304622797,72.94994451695038,0.027883,0.002792,0.001476,0.032152
T2 (Scaled ×1.5),500,OUTSIDE,19.15737400755211,72.95212453406454,0.030913,0.002825,0.001495,0.035234
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.176469724942777,72.97383960414189,0.031601,0.002822,0.001488,0.035912
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.1722993309936,72.96875902226108,0.033565,0.002909,0.001471,0.037947
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.18370974192474,72.94676181791782,0.031143,0.002808,0.00148,0.035432
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.184065446067848,72.98096051405658,0.029132,0.002795,0.001493,0.03342
T2 (Scaled ×1.5),500,INSIDE,19.174727460204416,72.970251510432,0.03106,0.002811,0.001498,0.03537
T2 (Scaled ×1.5),500,INSIDE,19.162967906987067,72.9572123888427,0.033097,0.002793,0.001476,0.037366
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.184056782091183,72.9799326484884,0.033501,0.002984,0.001479,0.037965
T2 (Scaled ×1.5),500,OUTSIDE,19.147486649271716,72.946408598097,0.030073,0.002975,0.001466,0.034515
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.157686352299564,72.94701795095578,0.032217,0.002808,0.001524,0.036549
T2 (Scaled ×1.5),500,OUTSIDE,19.150515228705153,72.99046888663995,0.027522,0.002789,0.001476,0.031787
T2 (Scaled ×1.5),500,OUTSIDE,19.152155943369625,72.98164023051467,0.029431,0.002792,0.001479,0.033703
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.163619567900806,72.9441491479564,0.031055,0.002815,0.001467,0.035338
T2 (Scaled ×1.5),500,OUTSIDE,19.18433792914876,72.968822343419,0.028145,0.002784,0.001565,0.032495
T2 (Scaled ×1.5),500,INSIDE,19.179071178826447,72.97505506610311,0.0167,0.002828,0.001489,0.021017
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.15579757011463,72.94864453789565,0.029567,0.002809,0.001469,0.033845
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.183924636363447,72.96744297069685,0.029485,0.002813,0.001456,0.033754
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.173492077637754,72.93938707010952,0.034073,0.002867,0.001475,0.038416
T2 (Scaled ×1.5),500,OUTSIDE,19.165153905593304,72.98293626429869,0.031933,0.002793,0.00147,0.036196
T2 (Scaled ×1.5),500,INSIDE,19.180924684636665,72.95411711775321,0.032767,0.002805,0.001498,0.037071
T2 (Scaled ×1.5),500,OUTSIDE,19.176700276753493,72.98260396886431,0.032666,0.002886,0.001472,0.037025
T2 (Scaled ×1.5),500,INSIDE,19.183087563868117,72.96216572727107,0.031253,0.002776,0.001493,0.035523
T2 (Scaled ×1.5),500,OUTSIDE,19.176103811009725,72.98534528354698,0.031732,0.002874,0.001482,0.036088
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.161016159760944,72.9454148751504,0.031355,0.002802,0.001465,0.035622
T2 (Scaled ×1.5),500,OUTSIDE,19.147748728208892,72.9676378466344,0.027705,0.002895,0.001469,0.03207
T2 (Scaled ×1.5),500,INSIDE,19.18268228398293,72.95598986869646,0.032017,0.00282,0.001472,0.036309
T2 (Scaled ×1.5),500,INSIDE,19.183367877884834,72.94602199115506,0.033466,0.002806,0.00146,0.037732
T2 (Scaled ×1.5),500,OUTSIDE,19.146335188855403,72.95680107363135,0.023484,0.002768,0.001468,0.027721
T2 (Scaled ×1.5),500,OUTSIDE,19.147103153131383,72.97870988046104,0.032886,0.002853,0.001506,0.037246
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.183812775788237,72.95690892433223,0.032271,0.002826,0.001475,0.036572
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.15964711064452,72.95334694392116,0.031557,0.002821,0.001479,0.035857
T2 (Scaled ×1.5),500,OUTSIDE,19.188300561320624,72.98581222705853,0.031305,0.002886,0.001471,0.035662
T2 (Scaled ×1.5),500,OUTSIDE,19.17979564924978,72.9872745644414,0.030513,0.002833,0.00149,0.034837
T2 (Scaled ×1.5),500,OUTSIDE,19.183826549322397,72.9518097393808,0.020034,0.002819,0.001475,0.024329
T2 (Scaled ×1.5),500,OUTSIDE,19.189525013023385,72.9537761120555,0.029241,0.002886,0.00148,0.033607
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.18381477151116,72.95613783377638,0.014778,0.002799,0.001474,0.019052
T2 (Scaled ×1.5),500,OUTSIDE,19.151532851133478,72.96250907085219,0.022038,0.00279,0.001477,0.026305
T2 (Scaled ×1.5),500,INSIDE,19.183254619431366,72.96349401571949,0.031632,0.002812,0.001476,0.03592
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.179260024428164,72.93659753302089,0.029886,0.002806,0.001523,0.034215
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.164573283005115,72.95934848447617,0.028732,0.002896,0.001464,0.033092
T2 (Scaled ×1.5),500,OUTSIDE,19.184560070554785,72.93614924451184,0.029147,0.002816,0.00148,0.033444
T2 (Scaled ×1.5),500,OUTSIDE,19.166114589744534,72.9248208763,0.025183,0.002778,0.001472,0.029434
T2 (Scaled ×1.5),500,INSIDE,19.17532854986231,72.94088029241288,0.033107,0.002779,0.001478,0.037364
T2 (Scaled ×1.5),500,OUTSIDE,19.186892878687434,72.98174076781103,0.035164,0.002915,0.001565,0.039645
T2 (Scaled ×1.5),500,INSIDE,19.182006348655054,72.94745839887732,0.032213,0.002788,0.001503,0.036504
T2 (Scaled ×1.5),500,INSIDE,19.1736718704345,72.96114739155193,0.019837,0.00279,0.001503,0.02413
T2 (Scaled ×1.5),500,ON_BOUNDARY,19.179440619693985,72.9365175429497,0.030719,0.002798,0.001488,0.035005
T2 (Scaled ×1.5),500,OUTSIDE,19.161377797984205,72.97714035998632,0.032129,0.002825,0.001486,0.03644
T2 (Scaled ×1.5),500,OUTSIDE,19.19159440262933,72.95823177995669,0.032088,0.002883,0.001474,0.036446
